"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Spring","2024-11-11 15:34:48","24449366",2024-04-08,2024-04-08,9828,"40.7961","-73.9513","11230","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"3.75","1st year undergraduate","No","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"Turkish","Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","0","$150,001 to $299,999","4","4","2","2","5","3","4","1","4","3","5","3","4","1","4","4","4","2","3","2","1","3","5","5","5",NA,"5","4","4","4","1","3",NA,"3","1","4","5","1","4","5","3","1","4","5","4","1","1","1","5","4","3","5","3","4","5","3","3","3","4","1","3","5","4","3","4","4","4","2","5","1","4","5","3","2","2","4","5","20%-40%","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","I understand “social status” as your financial stability. The higher social status you have, the more financially stable you are in my opinion.","I understand “social mobility” as how many connections you have to get you to a higher social status.","4.2","8","3.75","20","19","16","2.666666666666667","19","16","13","3","1.714285714285714","3.666666666666667","3.111111111111111","2.666666666666667","3","3","3.833333333333333","4.166666666666667"
2024,"Spring","2024-11-11 15:34:48","24135785",2024-04-05,2024-04-05,881,"40.839","-73.946","10462","2005","Female",NA,"Non-binary","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Sociology",NA,"4","1st year undergraduate","Yes","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"Latino (Ecuadorian) and Asian (Indo-Guyanese)","Yes","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"Less than 60,000","5","5","4","4","5","2","4","4","5","3","5","3","4","2","5","4","3","3","4","4","3","3","5","4","4","4","2","5","5","4","5","4","5","2","3","5","4","4","5","5","2","4","2","5","5","4","5","3","3","4","2","4","4","4","2","4","3","2","1","1","1","4","5","4","4","4","4","3","1","1","4","1","2","2","3","4","3","20%-40%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","The term social status considers people’s identities and how they impact how they navigate life. It is a form of classing them based on their socioeconomic circumstances.","Social mobility means climbing the social ladder so that someone can have access to new and better resources/privileges","3.8","11","4.25","15","17","14","2.333333333333333","20","15","18","2.666666666666667","3.857142857142857","3.222222222222222","4.111111111111111","4","3","4.142857142857143","4","4"
2024,"Spring","2024-11-11 15:34:48","24378063",2024-04-02,2024-04-02,2743,"40.839","-73.946","11355","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"3.456","2nd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Colombian",NA,NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$201-$400",NA,"$60,000 to $99,999","4","4","2","2","5","3","2","2","4","1","5","1","4","1","5","5","3","2","5","2","1","1","5","3","4",NA,"3","1","1","3","1","1",NA,"2","5","4","2","4","3","5","2","5","4","5","2","3","4","3","5","4","4","4","5","4","1","5","1","2","3","1","1","5","4","1","2","4","4","3","3","3","3","5","3","3","1","2","4","60%-80%","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Your position in the community","The status’ movement of the individuals","4.2","4","2.75","15","20","16","2.333333333333333","18","17","13","2","2.857142857142857","2.777777777777778","2.555555555555555","2.666666666666667","3.5","2.714285714285714","3.666666666666667","3.333333333333333"
2024,"Spring","2024-11-11 15:34:48","23659703",2024-04-02,2024-04-03,47317,"40.7809","-73.9502","11417","1999","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Not a College student","Declared (Please specify major):","Psychology",NA,"2.86","Graduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian",NA,NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","Other ( Please specify):","1,800","$100,000 to $150,000","4","2","3","3","4","3","2","3","4","3","2","2","3","4","5","4","3","2","4","2","2","2","5","4","3",NA,"3","1","3","3","3","2",NA,"2","3","4","4","2","2","2","3","3","4","3","2","3","5","1","2","3","3",NA,"3","3","4","3","3","3","3","1","3","3","3","2","3","2","4","2","4","2","4","4","4","2","2","4","4","40%-60%","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Social status could be defined as the amount of prestige or social value an individual holds in society.","Social mobility can be defined as moving up in prestigious and social value.","3.2","8","3","17","16","16","3","16","16","15","2.666666666666667","2.428571428571428","2.444444444444445","2.222222222222222","2.333333333333333","3.5","3.285714285714286","3.5","2.666666666666667"
2024,"Spring","2024-11-11 15:34:48","23920333",2024-03-30,2024-03-30,2015,"40.7123","-74.0068","10039","2001","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Anthropology",NA,"3.5","5th year undergraduate","No","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"African American",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"$60,000 to $99,999","$201-$400",NA,"$60,000 to $99,999","4","3","4","2","4","3","2","2","5","2","2","2","4","1","4","4","2","2","4","2","2","2","4","5","4",NA,"2","1","3","3","3","2",NA,"1","4","5","4","2","2","3","2","1","4","4","3","2","4","2","2","3","3","2","4","4","4","1","3","3","1","1","1","5","4","1","2","4","4","2","4","2","4","4","4","3","2","3","4","20%-40%","Somewhat agree","Somewhat agree","Strongly agree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Strongly disagree","Somewhat agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Somewhat agree","Social status can be described as the position a person has based on their career.","Social mobility is a person’s status changing from one level to another.","4.4","8","3.25","19","18","16","2","13","16","10","2.666666666666667","1.571428571428571","2.555555555555555","2.333333333333333","2.333333333333333","2.5","3","3.333333333333333","3.166666666666667"
2024,"Spring","2024-11-11 15:34:48","24419686",2024-03-31,2024-03-31,1590,"40.3172","-74.4304","10009","2005","Female",NA,"Female","Homosexual (as in ""lesbian"" or ""gay"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"3.48","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican",NA,NA,NA,NA,"No","No","No","Other:","In a relationship","Less than $60,000","Other ( Please specify):","$0","Less than 60,000","5","5","4","5","3","4","5","1","4","5","5","2","1","1","5","5","4","4","4","5","5","4","5","1","5",NA,"1","5","5","3","5","4",NA,"1","5","2","5","5","5","5","2","3","3","5","5","1","5","3","5","2","5","5","1","2","1","3","1","3","1","3","1","2","5","5","3","2","2","3","4","3","3","3","3","3","3","1","1","0%-20%","Somewhat agree","Neither agree nor disagree","Strongly agree","Strongly disagree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Your social value","Social mobility is the movement of people, families or groups can move through a social system","2.2","11","4.5","19","17","18","3","14","14","10","3.333333333333333","2.857142857142857","3.666666666666667","4.444444444444445","2.666666666666667","3","3.285714285714286","3.5","3.666666666666667"
2024,"Spring","2024-11-11 15:34:48","24187800",2024-04-01,2024-04-01,577,"40.839","-73.946","10039","2003","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Earth Science",NA,"2.46","3rd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"$60,000 to $99,999","4","4","2","4","4","4","2","2","4","4","3","4","4","1","2","2","4","4","2","4","2","2","5","5","4",NA,"4","2","4","4","2","2",NA,"4","4","4","1","5","5","5","5","2","2","2","4","5","4","2","5","3","1","4","4","4","2","2","2","4","1","1","4","2","4","5","5","1","5","5","4","3","3","3","3","3","3","3","3","20%-40%","Strongly agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly disagree","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Where you stand in social class","Ability to move up or down the social ladder","2.6","10","3","14","13","10","2.333333333333333","11","11","14","1.666666666666667","2.142857142857143","4","3.888888888888889","2","2.75","3.571428571428572","3.333333333333333","3.5"
2024,"Spring","2024-11-11 15:34:48","23918902",2024-04-03,2024-04-03,1602,"40.8171","-73.9392","10128","2001","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Translational medicine",NA,"3.7","Graduate","No","Middle Eastern or North African (E.g., Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)",NA,NA,NA,NA,NA,"Egyptian",NA,"Yes","No","No","Single",NA,"$100,000 to $150,000","Other ( Please specify):","Unemployed","Greater than $300,000","5","5","5","5","5","4","1","4","5","1","4","2","5","1","5","5","1","5","5","5","1","1","5","1","1",NA,"3","1","1","5","1","1",NA,"1","5","2","5","1","1","5","1","1","2","5","4","4","5","5","5","4","1","1","5","4","1","4","1","4","1","1","1","3","4","2","4","5","5","3","5","1","5","5","2","1","2","5","5","60%-80%","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","One’s charisma, income and intelligence","Changing one’s social status to a higher or lower one","3.2","4","3","16","20","16","2.333333333333333","20","20","20","1","2.857142857142857","2","3.111111111111111","3.333333333333333","3","4.571428571428571","4","2.833333333333333"
2024,"Spring","2024-11-11 15:34:48","23164108",2024-03-28,2024-03-28,1398,"40.718","-74.0733","07307","1996","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Psychology",NA,"2.2","5th year undergraduate","No","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"Haitian",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$401-$600",NA,"$100,000 to $150,000","4","4","4","2","4","2","4","1","4","4","3","1","4","3","5","5","4","1","4","2","1","1","5","3","2",NA,"4","3","2","3","3","2",NA,"1","3","3","4","1","1","3","2","1","3","5","2","3","4","1","5","4","3","2","4","4","4","2","2","2","2","2","2","5","2","2","3","5","4","2","3","3","3","3","3","3","3","5","3","0%-20%","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Your placement in society.","The ability to increase the financial ladder. From maybe lower middle class to upper middle class.","4","6","3.75","20","16","18","3","19","18","19","2","1.571428571428571","2.444444444444445","2.777777777777778","2.666666666666667","3","2.857142857142857","3.5","3.166666666666667"
2024,"Spring","2024-11-11 15:34:48","24108844",2024-04-07,2024-04-07,949,"40.7787","-73.9132","11103","2002","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Computer Science","3.3","3rd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","3","4","2","1","4","3","3","1","3","3","3","3","1","1","3","2","3","1","3","2","2","3","5","3","4",NA,"3","3","4","3","3","3",NA,"5","3","4","3","2","4","4","2","3","3","3","4","3","1","3","4","3","3","4","3","3","3","3","3","4","4","1","3","2","1","5","2","2","3","1","5","3","5","5","4","1","2","4","4","40%-60%","Strongly agree","Somewhat agree","Strongly agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","I define it as a role you have in society and how other people perceive you. If you're role in society is to be a doctor than your ""social status"" is good because other people view you as a strong, intelligent, and empathetic person that helps other while earning good pay for your deeds.","I define it as the ability to change your role in society financially and socially, meaning you are able to move upwards from the current situation you have. For example, you may be working as a retail worker, but with good education you may one day end up owning the store when you're older. You are essentially moving ranks which usually improves everything else in your life.","2.8","7","3","19","18","18","2.333333333333333","14","11","8","3","1.714285714285714","2.888888888888889","3","1.666666666666667","3","2.285714285714286","3.666666666666667","3.166666666666667"
